Sale Date,Buyer State,Buyer ZIP,Distance,Sales Source, Free Shipping Cost ,Stock Number,Car Class,Body,Color,Trim,Year,Make,Model,Mileage,Age,Trade ACV,Acquisition Cost,RECONDITIONING COST,Freight,NinetyDay,Total Cost,Sale Price,Doc Fee,Front Gross,Financing,Service Contract,GAP,Permaplate,Theft,Ultimate,Dent/Ding,Windshield,Tire/Wheel,Roadside,Bank Fees,Back Gross,Total Gross,
8/8/15,TX,75219,15.952,Cargurus,,5K172610,"Car, Luxury Sport",2D Coupe,White,2DR CPE,14,PORS,CYMN,9641,37,,49375,391,350,118,50234.35,49988,125,-121.35,335.03,0,0,0,,,,,,,,335.03,213.68,
8/8/15,OK,73942,379.405,eBay,200,4ED04497,"Truck, Large Pick-up",4D Crew Cab,,XL,12,FORD,F250,17415,103,15500,43190,906,350,118,44563.72,44987,125,348.28,0,0,0,0,,,,,,,,0.00,348.28,
8/8/15,TX,76258-2649,78.991,Known Other,,4G567461,"Truck, Large Pick-up",4D Crew Cab,Black,"4WD CREW CAB 169"" TRADESMAN",13,RAMT,RAMT35,8036,38,25500,38190,448,350,118,39106.18,39788,125,806.82,670.11,0,0,0,,,,,,,,670.11,1476.93,
8/8/15,TX,75043,29.277,Cargurus,,5C005991,"Car, Compact",4D Sedan,,4DR SDN,14,TOYO,COROL,5692,103,,15260,429,350,118,16156.75,15990,125,-41.75,300.72,1000,0,0,,,,,,,,1300.72,1258.97,
8/8/15,TX,75098-3868,59.866,AutoTrader,,49751098,,,,,14,INFI,QX80,12635,67,,57090,453,350,118,58011.18,57988,125,101.82,560,0,0,555,,,,,,,,1115.00,1216.82,
8/8/15,LA,71106,192.915,AutoTrader,200,41612091,,,,,12,VOLV,XC90,43792,24,,23590,790,350,118,24848.22,25791,125,867.78,0,0,0,0,,,,,,,,0.00,867.78,
8/8/15,TX,78028,221.12,Cars.com,,40160644,,,,,13,CADI,CTS,20239,38,19000,30350,2019,350,118,32836.65,34491,125,1779.35,0,0,0,555,,,,,,,,555.00,2334.35,
8/8/15,TX,77056,221.5,eBay,200,7F296207,"Car, Luxury High",2D Coupe,Black,2DR CPE E550 RWD,15,MB,E550M,9944,18,,49500,907,350,118,50875.1,51991,125,1040.9,301,0,0,0,,,,,,,,301.00,1341.9,
8/8/15,TX,76065,13.655,Cars.com,,5EF46181,"SUV, Large Sport Utility",4D Sport Utility,Black,LIMITED,14,FORD,EXPED,34879,88,22000,35080,740,350,118,36287.9,35987,125,-175.9,1015.51,1000,342,555,,,,,,,,2912.51,2736.61,
8/8/15,TX,75252,26.759,Cargurus,,5BA89151,"SUV, Intermediate Sport Utility",4D Sport Utility,White,SPORT,14,FORD,EDGE,5138,55,2600,30575,505,350,118,31548.23,32590,125,1166.77,250,0,0,0,,,,,,,,250.00,1416.77,
8/8/15,VT,5255,1487.611,eBay,800,5M442557,"Car, Compact",4D Sedan,Grey,4DR MAN TDI,14,VW,JETT,1493,130,300,19095,1013,350,118,20575.75,18978,125,-2272.75,0,0,0,0,,,,,,,,0.00,-2272.75,
8/8/15,TX,75039,15.974,Cargurus,,45316887,,,,,14,FORD,MUST,12698,101,,20710,389,350,118,21566.75,21587,125,145.25,0,0,0,872,,,,,,,,872.00,1017.25,
8/8/15,TX,75154,16.062,Cargurus,,4KA16883,"Van, Full Size Vans",3D Cargo Van,White,"T-250 148"" HI RF 9000 GVWR SLIDING RH DR",15,FORD,TRANS,2583,124,1000,32735,199,350,118,33401.75,31490,125,-1786.75,0,1000,0,872,,,,,,,,1872.00,85.25,
8/8/15,TX,75225,19.396,eBay,,8L017703,"Car, Luxury High",4D Hatchback,White,4DR HB,13,PORS,PANA,11088,39,,60000,1252,350,118,61720.21,62588,125,992.79,0,1000,0,0,,,,,,,,1000.00,1992.79,
8/8/15,TX,75965,154.464,Cars.com,,4A901652,"Car, Luxury Sport",2D Coupe,Red,2DR CPE,14,AUDI,RS5QT,9058,142,51000,64630,706,350,118,65804.03,65987,125,307.97,0,0,0,0,,,,,,,,0.00,307.97,
8/10/15,MO,63368,548.848,Google,350,5A049334,"Car, Luxury Sport",2D Coupe,Black,PREMIUM PLUS,14,AUDI,S5QUAT,9588,54,,46600,1080,350,118,48147.64,48788,125,415.36,497,1000,0,0,,,,,,,,1497.00,1912.36,
8/10/15,TX,75228,22.907,TrueCar,,5A696958,"Car, Luxury",4D Sedan,Brown,4DR SDN 328I RWD SULEV,12,BMW,328ISD,21409,54,,23530,398,350,118,24395.73,25887,125,1616.27,278,1000,0,0,,,,,,,,1278.00,2894.27,
8/10/15,TX,78726,161.778,Cargurus,,5LB42219,"Car, Luxury Sport",2D Convertible,Silver,2DR CONV,11,JAGU,XK,22297,167,10000,44630,550,350,118,45648.11,41990,125,-3533.11,0,0,0,0,,,,,,,,0.00,-3533.11,
8/10/15,TX,75115,10.385,Cargurus,,4Z371682,"Truck, Large Pick-up",4D Double Cab,Grey,"2WD DOUBLE CAB 143.5"" WORK TRUCK",14,CHEV,SILV15,7937,18,,24550,386,350,118,25403.64,25988,125,709.36,1506.76,1000,392,555,,,,,,,,3453.76,4163.12,
8/10/15,TX,76016,9.709,Repeat Customer,50,7A318415,"SUV, Luxury Sport Utility",4D Sport Utility,White,GL550,14,MLT,GL5504,16124,34,73000,70000,1510,350,118,71978.26,73788,125,1884.74,0,0,0,0,,,,,,,,0.00,1884.74,
8/10/15,TX,75043,29.277,AutoTrader,,5C919250,"Car, Compact",4D Sedan,White,4DR SDN,13,TOYO,COROL,23537,105,,13150,308,350,118,13925.55,13687,125,-113.55,776.73,1000,0,555,,,,,,,,2331.73,2218.18,
8/10/15,AR,71832,181.085,eBay,200,55262687,,,,,13,FORD,MUST,33652,35,,15060,1717,350,118,17244.7,17994,125,674.3,436.03,0,392,0,,,,,,,,828.03,1502.33,
8/11/15,MO,63348,542.955,Known Other,350,7H209893,"Car, Sport",2D Coupe,Purple,2DR CPE SRT8 CORE,14,DODG,CHAL,7226,40,9000,34200,1802,350,118,36469.74,36988,125,293.26,742.1,1000,392,555,,,,,,,,2689.10,2982.36,
8/11/15,TX,75070,39.872,Known Other,,4H712030,"Car, Intermediate",4D Sedan,White,4DR SDN RWD,13,DODG,CHARO,17783,168,9000,28480,853,350,118,29801.34,29490,125,-186.34,0,0,0,0,,,,,,,,0.00,-186.34,
8/11/15,TX,75115,10.385,Cargurus,,1H801177,"Car, Intermediate",4D Sedan,Black,4DR SDN V8 SRT8 RWD,12,CHRY,300,26962,89,,31500,2068,350,118,34035.75,34987,125,1076.25,0,1000,0,356,,,,,,,,1356.00,2432.25,
8/11/15,TX,77494,214.016,eBay,200,11027333,,,,,9,AUDI,TTCPQT,49341,47,,16100,1918,350,118,18485.95,18588,125,27.05,713.25,0,0,872,,,,,,,,1585.25,1612.3,
8/11/15,MS,39567,524.22,eBay,350,57297847,,,,,14,CHEV,CRUZE,18965,162,,14090,2333,350,118,16891.44,14987,125,-2129.44,0,1000,392,555,,,,,,,,1947.00,-182.44,
8/11/15,LA,71275,245.174,eBay,200,5C257340,"Car, Compact",4D Sedan,Black,4DR SDN,15,TOYO,COROL,7256,72,,14025,1206,350,118,15698.63,15995,125,221.37,0,0,0,0,,,,,,,,0.00,221.37,
8/11/15,LA,71275,245.174,eBay,200,55264906,,,,,14,FORD,MUST,28966,42,32250,19175,1134,350,118,20776.84,20994,125,142.16,0,0,0,0,,,,,,,,0.00,142.16,
8/11/15,TX,79502,190.165,Cargurus,200,4EF06477,"SUV, Large Sport Utility",4D Sport Utility,Black,KING RANCH,14,FORD,EXPDEL,46489,54,,34515,1177,350,118,36159.93,36995,125,760.07,981.48,1000,392,872,,,,,,,,3245.48,4005.55,
8/11/15,TX,76033,39.108,AutoTrader,,4J219193,"SUV, Intermediate Sport Utility",4D Sport Utility,Gold,AWD 4DR PREMIUM,14,BUIC,ENCL,27958,56,,36510,871,350,118,37848.85,36990,125,-733.85,0,0,0,555,,,,,,,,555.00,-178.85,
8/11/15,TX,77096,225.854,Cars.com,200,55070451,,,,,14,LEXU,GX460,17353,42,,49615,897,350,118,50979.69,52688,125,1633.31,0,0,0,0,,,,,,,,0.00,1633.31,
8/12/15,TX,75181,27.567,Google,,7G229110,"Truck, Large Pick-up",2D Standard Cab,Black,"2WD REG CAB 120.5""",14,RAMT,RAMT15,26308,35,750,18200,1476,350,118,20144.09,20987,125,967.91,362.88,1000,392,0,,,,,,,,1754.88,2722.79,
8/12/15,TX,76002,4.988,AutoTrader,,4DA95602,"Van, Full Size Vans",3D Cargo Van,White,COMMERCIAL,14,FORD,E250,6615,42,,20000,420,350,118,20887.91,21796,125,1033.09,1131.84,1000,392,0,,,,,,,,2523.84,3556.93,
8/12/15,TX,76003,5.806,AutoTrader,,4X022781,"Truck, Small Pick-up",4D Double Cab,,4WD DOUBLE CAB LB V6 AT,14,TOYO,TACO,19839,43,,28865,824,350,118,30157.38,30796,125,763.62,0,0,0,0,,,,,,,,0.00,763.62,
8/12/15,TX,75039,15.974,eBay,,3C413176,"Car, Compact",4D Hatchback,Red,4DR HB,13,NISS,LEAF,10698,366,,18710,632,350,118,19810.49,11490,125,-8195.49,0,0,0,0,,,,,,,,0.00,-8195.49,
8/12/15,OK,74011-7434,385.328,eBay,,7U103089,"Car, Compact",4D Hatchback,Silver,5DR HB,11,CHEV,VOLT,38847,22,,12500,923,350,118,13891.39,14991,125,1224.61,0,0,0,0,,,,,,,,0.00,1224.61,
8/12/15,WA,98042,1659.209,eBay,750,5G604233,"Car, Luxury High",4D Sedan,Silver,4DR SDN 3.7L AWD,13,LINC,MKS,23255,127,,26940,1786,350,118,29193.71,25490,125,-4328.71,0,0,0,0,,,,,,,,0.00,-4328.71,
8/12/15,LA,70791,372.128,Known Other,200,5U104039,"Car, Compact",4D Hatchback,Grey,5DR HB,15,CHEV,VOLT,9455,44,,22745,1372,350,118,24585.28,24994,125,333.72,513.53,0,392,0,,,,,,,,905.53,1239.25,
8/12/15,TX,75080,27.043,Cars.com,,55177616,,,,,14,TOYO,4RUN,5831,142,,43460,218,350,118,44146.24,40490,125,-3531.24,405.43,1000,417,673,,,,,,,,2495.43,-1035.81,
8/12/15,TX,75028,25.492,eBay,,8P197622,"Car, Compact",4D Sedan,Grey,4DR SDN,15,TOYO,COROL,5382,92,,14000,306,350,118,14773.87,15686,125,1037.13,89.45,0,0,356,,,,,,,,445.45,1482.58,
8/12/15,TX,79106,329.632,AutoTrader,,4DA53989,"Van, Full Size Vans",3D Cargo Van,White,COMMERCIAL,14,FORD,E250,6089,42,,20100,422,350,118,20990.2,21988,125,1122.8,0,0,0,0,,,,,,,,0.00,1122.8,
8/12/15,TX,78619,186.156,Craigslist,200,1F159383,"Truck, Large Pick-up",4D Crew Cab,Black,"4WD CREW CAB 153.7"" DENALI",15,GMC,SIER25,14846,25,,55000,840,350,118,56308,57388,125,1005,2073.66,0,0,555,,,,,,,,2628.66,3633.66,
8/12/15,TX,76208,37.607,TrueCar,,5C740385,"SUV, Large Sport Utility",4D Sport Utility,White,2WD 4DR CITADEL,15,DODG,DURAN,1850,63,,37810,596,350,118,38874.24,39487,125,737.76,0,0,0,356,,,,,,,,356.00,1093.76,
8/13/15,NM,88262,371.334,Cargurus,350,5D009901,"SUV, Luxury Sport Utility",4D Sport Utility,White,3.0T PREMIUM PLUS,14,AUDI,Q730,11006,56,15000,45130,2035,350,118,47632.69,47794,125,-63.69,300,1000,0,356,,,,,,,,1656.00,1592.31,
8/13/15,TX,75451,112.132,Cars.com,200,4D052345,"SUV, Compact Sport Utility",4D Sport Utility,Red,FWD 4DR XLE,15,TOYO,RAV4,56,48,,23070,605,350,118,24142.75,24487,125,269.25,278.64,0,0,0,,,,,,,,278.64,547.89,
8/13/15,MS,38655,449.967,eBay,350,5A112085,"Car, Luxury",4D Wagon,Black,2.0T PREMIUM PLUS,12,AUDI,A420AQ,23631,56,,29120,2243,350,118,31830.69,31988,125,-67.69,0,0,0,0,,,,,,,,0.00,-67.69,
8/13/15,TX,76092,21.607,Cargurus,,7L975582,"SUV, Luxury Sport Utility",4D Sport Utility,Silver,35I,12,BMW,X3X35I,49489,55,,32200,248,350,118,32916.48,29996,125,-2795.48,0,0,0,555,,,,,,,,555.00,-2240.48,
8/13/15,TX,78640,190.196,Cargurus,200,7G362258,"SUV, Luxury Sport Utility",4D Sport Utility,Black,4MATIC 4DR GLK350,15,MLT,GLK350,9116,44,,37500,678,350,118,38645.84,38488,125,-232.84,0,0,0,356,,,,,,,,356.00,123.16,
8/13/15,TX,75182-2622,47.106,Cargurus,,7L002111,"SUV, Intermediate Sport Utility",4D Sport Utility,White,2WD I4 5DR EX-L,14,HOND,CRSTOU,13005,48,7000,22800,473,350,118,23740.57,24496,125,880.43,0,0,0,555,,,,,,,,555.00,1435.43,
8/13/15,TX,75052,0,Dealer,,5A015652,"Car, Luxury High",4D Sedan,Blue,4DR SDN S550 RWD,14,MB,S550,22006,139,,78600,1871,350,118,80939.45,79115, $-  ,-1824.45,0,0,0,0,,,,,,,,0.00,-1824.45,
8/13/15,TX,75052,0,Dealer,,7X387428,"Truck, Large Pick-up",4D CrewMax,Silver,CREWMAX 5.7L V8 6-SPD AT,14,TOYO,TUND,12,62,,43000,577,350,118,44045.37,44712, $-  ,666.63,0,0,0,0,,,,,,,,0.00,666.63,
8/13/15,TX,75052,0,Dealer,,5R357295,"Van, Small Van",4D Passenger Van,Blue,4DR WGN R/T,14,DODG,CARAG,29917,107,,19210,502,350,118,20180.48,20390, $-  ,209.52,0,0,0,0,,,,,,,,0.00,209.52,
8/13/15,NM,87114,580.457,eBay,400,5C251459,"Car, Compact",4D Sedan,Red,4DR SDN,15,TOYO,COROL,1928,58,,15260,905,350,118,16632.75,15990,125,-917.75,267.02,0,0,555,,,,,,,,822.02,-95.73,
8/13/15,AZ,85085,873.381,eBay,450,8U760803,"Car, Luxury Sport",2D Coupe,,2DR CPE,10,PORS,CYMN,34843,21,16100,29000,1588,350,118,31056.1,32991,125,1609.9,1123.97,0,0,0,,,,,,,,1123.97,2733.87,
8/13/15,LA,70507,337.42,Known Other,,5N002589,"Car, Luxury Sport",4D Sedan,Grey,4DR SDN,15,AUDI,S8,5560,57,51100,93980,512,350,118,94959.68,96790,125,1955.32,1316.74,0,0,555,,,,,,,,1871.74,3827.06,
8/13/15,TX,76133,20.658,Cargurus,,4A107913,"Car, Intermediate",4D Sedan,Maroon,4DR I4 CVT EX-L,14,HOND,ACCO,28069,141,,23000,538,350,118,24005.68,22690,125,-1190.68,0,0,0,673,,,,,,,,673.00,-517.68,
8/13/15,FL,32301,766.917,eBay,450,4DA54008,"Van, Full Size Vans",3D Cargo Van,White,COMMERCIAL,14,FORD,E250,8466,56,,20350,1515,350,118,22333.4,22495,125,-163.4,0,0,0,0,,,,,,,,0.00,-163.4,
8/14/15,TX,75060,9.954,AutoTrader,,15355333,,,,,7,FORD,MUST,21678,63,,14500,933,350,118,15901.07,17687,125,1910.93,0,0,0,0,,,,,,,,0.00,1910.93,
8/14/15,FL,33606,928.183,eBay,450,4K615854,"Car, Subcompact",2D Coupe,Black,PASSION,13,SMRT,FORTWO,10001,69,,7085,1122,350,118,8675.25,8587,125,-413.25,322.2,0,0,0,,,,,,,,322.20,-91.05,
8/14/15,TX,75860,86.125,eBay,,1H402462,"Car, Intermediate",4D Sedan,,4DR SDN 2.4L,12,HYUN,SONA,60762,25,,11000,734,350,118,12201.96,13496,125,1419.04,476.82,1000,392,555,,,,,,,,2423.82,3842.86,
8/14/15,OK,73061,254.969,eBay,200,5U094821,"SUV, Intermediate Sport Utility",4D Sport Utility,Black,4DR WGN V6 AWD,13,TOYO,VENZA,5947,108,,29480,681,350,118,30629.37,29490,125,-1214.37,692.5,1000,0,0,,,,,,,,1692.50,478.13,
8/14/15,TX,79602,155.669,AutoTrader,,55113601,,,,,15,CHEV,CORV,3127,96,36500,58660,444,350,118,59571.75,59986,125,539.25,403.2,1000,392,356,,,,,,,,2151.20,2690.45,
8/14/15,TX,76001,7.503,Unknown,,17515115,,,,,13,KIA,SOUL,21166,9,,9500,460,350,118,10427.52,11996,125,1693.48,300,1000,392,555,,,,,,,,2247.00,3940.48,
8/14/15,TX,76401,73.255,Cargurus,,5A050197,"Car, Intermediate",4D Sedan,White,4DR I4 CVT SPORT,15,HOND,ACCO,5989,43,12000,20725,488,350,118,21681.46,21896,125,339.54,0,1000,0,0,,,,,,,,1000.00,1339.54,
8/14/15,TX,76692,51.895,Known Other,,5G397304,"Truck, Large Pick-up",4D Crew Cab,Red,"2WD CREW CAB 143.5"" LT",11,CHEV,SILV15,29978,157,0,25740,844,350,118,27051.86,25790,125,-1136.86,1104.6,1000,392,0,,,,,,,,2496.60,1359.74,
8/14/15,NV,89135,1071.236,eBay,500,5T491821,"Car, Compact",,White,2DR CPE,14,MINI,CPRCLB,4596,304,,20000,782,350,118,21250.11,19490,125,-2135.11,100,0,0,0,,,,,,,,100.00,-2035.11,
8/14/15,TX,78114,255.138,eBay,200,4X086073,"Truck, Small Pick-up",4D Double Cab,Red,4WD DOUBLE CAB V6,14,TOYO,TACO,26003,73,6000,27680,1043,350,118,29190.77,29790,125,524.23,1509.3,0,0,356,,,,,,,,1865.30,2389.53,
8/14/15,TX,78602,176.482,AutoTrader,,4A355601,"SUV, Luxury Sport Utility",4D Sport Utility,White,4WD 4DR HSE,14,LAND,RGRVSP,24308,52,22000,67525,550,350,118,68543.24,69496,125,1077.76,0,0,0,0,,,,,,,,0.00,1077.76,
8/14/15,CA,92024,1172.904,eBay,450,7A601773,"Car, Luxury Sport",4D Sedan,White,E63 AMG,12,MB,E63AMG,10687,30,,59000,1332,350,118,60800.1,61596,125,470.9,0,0,0,0,,,,,,,,0.00,470.9,
8/14/15,TX,75503-1879,285.289,AutoTrader,200,8F195753,"Car, Luxury Sport",2D Convertible,Black,3.5L,9,MB,SLK350,21078,15,,21000,1629,350,118,23097.34,24996,125,1823.66,597.66,1000,392,872,,,,,,,,2861.66,4685.32,
8/15/15,TX,75022,26.214,eBay,,4D248972,"SUV, Compact Sport Utility",4D Sport Utility,Red,4WD 4DR,15,JEEP,PATRIO,9391,65,,18725,347,350,118,19539.67,19887,125,472.33,0,0,0,0,,,,,,,,0.00,472.33,
8/15/15,TX,75209,17.161,AutoTrader,,4W269987,"SUV, Compact Sport Utility",4D Sport Utility,White,FWD 4DR,12,NISS,ROGUE,38782,80,,16890,903,350,118,18261.08,17790,125,-346.08,445.03,0,0,0,,,,,,,,445.03,98.95,
8/15/15,TX,75052,0,Craigslist,,46379482,,,,,14,CHEV,EQUIN,11575,103,,26000,223,350,118,26690.8,27390,125,824.2,200,752,0,555,,,,,,,,1507.00,2331.2,
8/15/15,CA,94089,1446.697,eBay,450,8U780128,"Car, Luxury Sport",2D Coupe,,S,9,PORS,CYMN,28229,52,11000,35500,145,350,118,36113,38991,125,2553,453.49,1000,392,0,,,,,,,,1845.49,4398.49,
8/15/15,TX,79556,194.617,eBay,,5LA55186,"SUV, Luxury Sport Utility",4D Sport Utility,Black,S,14,PORS,CAYEN,15049,60,26500,59705,992,350,118,61164.74,64490,125,3450.26,0,0,0,0,,,,,,,,0.00,3450.26,
8/15/15,AZ,85123,852.548,AutoTrader,450,4L272892,"Car, Compact",4D Hatchback,Red,SE,14,FORD,FOCUS,20856,60,,13000,662,350,118,14129.69,13990,125,-464.69,115,0,0,0,,,,,,,,115.00,-349.69,
8/15/15,TX,76002,4.988,Cargurus,,5A900787,"Car, Luxury Sport",2D Coupe,Grey,2DR CPE,13,AUDI,RS5QT,15749,60,25000,53080,1825,350,118,55372.59,56790,125,1542.41,1793.02,1000,0,356,,,,,,,,3149.02,4691.43,
8/15/15,TX,76109,21.212,AutoTrader,,7H515145,"SUV, Luxury Sport Utility",4D Sport Utility,Black,TECH PKG,13,ACUR,MDX,23679,23,3000,31750,1080,350,118,33297.54,33996,125,823.46,573.3,0,0,555,,,,,,,,1128.30,1951.76,
8/15/15,TX,76248,21.352,AutoTrader,,1T117769,"SUV, Compact Sport Utility",4D Sport Utility,Silver,FWD 5DR WGN,12,NISS,JUKE,33072,44,,14000,1042,350,118,15510.48,15988,125,602.52,51.66,0,0,0,,,,,,,,51.66,654.18,
8/15/15,TX,75238,23.592,Cars.com,,51126351,,,,,15,GMC,CANYON,9102,111,27500,33500,356,350,118,34324.26,34490,125,290.74,1331.57,0,545,0,,,,,,,,1876.57,2167.31,
8/15/15,TX,75248,24.852,AutoTrader,,45029672,,,,,11,TOYO,4RUN,39039,136,7000,27330,12,350,118,27809.8,26290,125,-1394.8,639.36,1000,0,356,,,,,,,,1995.36,600.56,
8/15/15,TX,76001,7.503,eBay,,10343087,,,,,12,MAZD,CX9,82369,78,300,14000,1160,350,118,15628.33,15690,125,186.67,0,0,392,0,,,,,,,,392.00,578.67,
8/15/15,TX,78757,165.189,eBay,200,4DA54006,"Van, Full Size Vans",3D Cargo Van,White,COMMERCIAL,14,FORD,E250,9232,44,,19625,708,350,118,20800.59,21496,125,620.41,0,0,0,0,,,,,,,,0.00,620.41,
8/15/15,TX,76063,9.553,Cargurus,,1L501624,"SUV, Intermediate Sport Utility",4D Sport Utility,Silver,4WD 4DR,15,JEEP,WRANU,12640,13,,31000,338,350,118,31806.08,33991,125,2309.92,270,1000,0,555,,,,,,,,1825.00,4134.92,
8/15/15,TX,75069,43.755,Cargurus,,4F310207,"Car, Intermediate",4D Sedan,Blue,4DR SDN LT W/2LT,13,CHEV,MALI,54449,44,,12880,1348,350,118,14696.29,14996,125,424.71,754.92,1000,0,555,,,,,,,,2309.92,2734.63,
8/15/15,TX,75028,25.492,Cargurus,,59351276,,,,,14,INFI,QX80,22645,61,,57985,853,350,118,59306.13,57996,125,-1185.13,71.06,0,0,356,,,,,,,,427.06,-758.07,
8/15/15,TX,76011,7.046,AutoTrader,,71554730,,,,,12,MAZD,MAZDA3,51326,55,,11700,225,350,118,12393,12596,125,328,153,1000,392,199,,,,,,,,1744.00,2072,
8/17/15,TX,75214,19.749,Cars.com,,9N000452,"Car, Luxury Sport",2D Coupe,Black,5.2L,11,AUDI,R852QT,16354,27,,100000,2251,350,118,102368.9,107996,125,5752.1,0,0,0,0,,,,,,,,0.00,5752.1,
8/17/15,OK,73401,106.418,Cargurus,,40134129,,,,,12,CADI,CTS,27716,27,,26825,1337,350,118,28280.08,28996,125,840.92,0,0,0,0,,,,,,,,0.00,840.92,
8/17/15,TX,78414,346.252,eBay,,7X391748,"Truck, Large Pick-up",4D CrewMax,Black,CREWMAX 5.7L V8 6-SPD AT,14,TOYO,TUND,45,67,,43000,1329,350,118,44447.24,44987,125,664.76,499,1000,392,0,,,,,,,,1891.03,2555.79,
8/17/15,TX,75013,36.5,Cars.com,,7W094467,"SUV, Compact Sport Utility",4D Sport Utility,Red,LIMITED,14,TOYO,RAV4,13849,47,,23300,972,350,118,24390.06,24996,125,730.94,0,0,0,0,,,,,,,,0.00,730.94,
8/17/15,TX,78573-9718,718.831,eBay,,59253898,,,,,14,CHEV,CAMAC,1587,143,,24125,1043,350,118,25286.31,23990,125,-1171.31,308,0,0,555,,,,,,,,862.57,-308.74,
8/17/15,TX,75001,23.078,eBay,,4H301790,"Car, Compact",4D Sedan,Black,4DR AUTO LX,13,HOND,CIVI,20079,46,,13350,995,350,118,14462.56,14996,125,658.44,0,0,0,555,,,,,,,,555.00,1213.44,
8/17/15,TX,76248,21.352,AutoTrader,,4R289383,"SUV, Large Sport Utility",4D Sport Utility,Grey,2WD 4DR 1500 LT,12,CHEV,SUBUC,10036,31,,35750,1120,350,118,36988.44,37996,125,1132.56,1980,1000,392,555,,,,,,,,3927.37,5059.93,
8/17/15,TX,75052,0,Known Other,,4R295295,"Car, Intermediate",4D Sedan,Black,SE LUXURY,13,FORD,FUSNHY,3268,31,,19825,1027,350,118,20970.23,21796,125,950.77,451,1000,392,0,,,,,,,,1842.80,2793.57,
8/17/15,TX,76129,19.931,AutoTrader,,1G404568,"Car, Intermediate",4D Sedan,,4DR SDN SX,15,KIA,OPTIMA,2801,145,,21000,800,350,118,21918.13,22386,125,592.87,0,0,0,0,,,,,,,,0.00,592.87,
8/18/15,TX,76226,32.259,Cars.com,,8S190210,"Truck, Large Pick-up",4D Quad Cab,Black,"2WD QUAD CAB 140.5""",10,RAMT,RAMT15,91312,42,,14000,1687,350,118,15805.49,16796,125,1115.51,117,1000,0,555,,,,,,,,1671.77,2787.28,
8/18/15,MS,38632,428.731,eBay,,75090719,,,,,15,LEXU,GX460,7006,25,,47000,1320,350,118,48437.75,49896,125,1583.25,0,0,0,0,,,,,,,,0.00,1583.25,
8/18/15,FL,32223,922.191,eBay,,5M039324,"Car, Compact",4D Hatchback,Red,4DR HB AUTO TSI,15,VW,GOLFTSI,640,62,,18745,1455,350,118,20317.8,17995,125,-2197.8,0,0,0,0,,,,,,,,0.00,-2197.8,
8/18/15,TX,75154,16.062,AutoTrader,,83358966,,,,,11,SUBA,OUTB,66963,82,,17000,1374,350,118,18492.49,18790,125,422.51,623,0,0,0,,,,,,,,622.64,1045.15,
8/18/15,NM,88012,567.009,eBay,,1A027786,"Car, Intermediate",4D Sedan,White,4DR V6 AUTO TOURING,13,HOND,ACCO,36000,29,6500,21000,2450,350,118,23567.83,23888,125,445.17,0,0,0,0,,,,,,,,0.00,445.17,
8/18/15,NY,11030,1403.408,Cargurus,,5H339840,"Car, Intermediate",4D Sedan,White,4DR SDN 2.4L,12,HYUN,SONA,14810,34,,15190,1900,350,118,17208.18,16996,125,-87.18,140,0,0,0,,,,,,,,140.00,52.82,
8/18/15,TX,76021,14.371,Cargurus,,4F256227,"Car, Luxury",4D Sedan,Black,328I,12,BMW,328ISD,15611,35,,27720,1042,350,118,28879.87,28996,125,241.13,0,0,0,0,,,,,,,,0.00,241.13,
8/18/15,VA,22192,1178.889,eBay,,14027117,,,,,9,LEXU,LX570,71936,34,15000,36000,3148,350,118,39266.35,40991,125,1849.65,0,0,0,0,,,,,,,,0.00,1849.65,
8/18/15,TX,75104,6.819,AutoTrader,,5U411776,"Car, Intermediate",4D Sedan,Grey,4DR SDN I4 AUTO,14,TOYO,CAMR,8367,49,,17510,1086,350,118,18714.09,18296,125,-293.09,355,1000,392,0,,,,,,,,1746.96,1453.87,
8/18/15,TX,79714,331.299,AutoTrader,,40111902,,,,,13,CADI,ATS,19498,48,,27750,1208,350,118,29075.52,29996,125,1045.48,658,0,0,0,,,,,,,,658.33,1703.81,
8/18/15,CO,80111,649.436,AutoTrader,,44088949,,,,,13,LEXU,LX570,21587,194,,64190,1439,350,118,65747.09,63690,125,-1932.09,0,0,0,0,,,,,,,,0.00,-1932.09,
8/18/15,TX,75052-5429,0,AutoTrader,,9H016127,"Car, Compact",4D Sedan,,4DR SDN (ALABAMA PLANT),11,HYUN,ELAN,74249,48,,7500,2345,350,118,9963.32,9996,125,157.68,0,0,0,555,,,,,,,,555.00,712.68,
8/18/15,TX,75204,16.665,Cargurus,,1T747508,"Car, Subcompact",2D Convertible,,POP,13,FIAT,500C,29963,30,,9000,2128,350,118,11245.99,10996,125,-124.99,100,0,0,555,,,,,,,,655.00,530.01,
8/18/15,TX,76044,34.25,Cargurus,,5R268898,"Van, Small Van",4D Passenger Van,White,4DR WGN TOURING,14,CHRY,TOWNC,32879,49,,18710,1482,350,118,20309.95,20896,125,711.05,1282,1000,392,555,,,,,,,,3229.20,3940.25,
8/18/15,TX,75052,0,Dealer,,4S048959,"SUV, Intermediate Sport Utility",4D Sport Utility,Silver,AWD 4DR V6 LIMITED,14,TOYO,HIGHLN,6654,63,,38020,1186,350,118,39324.04,39720, $-  ,395.96,0,0,0,0,,,,,,,,0.00,395.96,
