Distance from dealer,Sales Source,Free Shipping Cost,Stock Number,Car Class,Body,Color,Year,Make,Model,Mileage,Age,Trade ACV,Acquisition Cost,RECONDITIONING COST,Total Cost,Sale Price,Front Gross,Financing,warranty,insurance,other_products,Theft,Ultimate,Dent/Ding,Windshield,Tire/Wheel,Roadside,Bank Fees,Back Gross,Total Gross
771.62,Cargurus,,59553002,,,,14,INFI,QX80,18567,129,11000,59740,2117,61974.85,57886,-3963.85,0,1000,0,0,,,,,,,,1000,-2963.85
152.876,Cargurus,,5N157904,"Car, Luxury Sport",4D Sedan,Black,14,MB,CLA454,1052,37,22000,46880,1129,48126.64,48996,994.36,0,1000,0,555,,,,,,,,1555,2549.36
842.547,eBay,,5A758913,"SUV, Luxury Sport Utility",4D Sport Utility,Black,12,LAND,RGRVSP,33336,50,30500,55850,3064,59031.79,58996,89.21,0,0,0,555,,,,,,,,555,644.21
0,Dealer,,11145935,,,,12,CHEV,EXPR25,34349,98,,17500,2379,19997.35,22787,2789.65,0,0,0,0,,,,,,,,0,2789.65
0,Dealer,,5A004305,"Car, Luxury Sport",4D Sedan,Black,14,AUDI,S4,15162,295,,41780,874,42772.48,41525,-1247.48,0,0,0,0,,,,,,,,0,-1247.48
0,Dealer,,59287554,,,,14,CHEV,CAMAC,844,134,,24325,481,24923.75,25178,254.25,0,0,0,0,,,,,,,,0,254.25
0,Dealer,,5BL58842,"SUV, Luxury Sport Utility",4D Sport Utility,Black,14,LINC,MKT,3860,80,,36830,751,37698.75,38520,821.25,0,0,0,0,,,,,,,,0,821.25
0,Dealer,,7X339317,"Truck, Large Pick-up",4D CrewMax,,14,TOYO,TUND,10053,52,,34500,671,35289.19,36712,1422.81,0,0,0,0,,,,,,,,0,1422.81
1421.977,eBay,,5E384760,"Car, Luxury Sport",2D Convertible,Black,12,BMW,Z4S35I,21861,93,,37030,1993,39141.11,37487,-1529.11,751,0,0,0,,,,,,,,750.97,-778.14
1302.532,eBay,,7H773998,"Car, Sport",2D Coupe,White,15,DODG,CHAL,4597,22,25000,38500,2058,40675.78,40996,445.22,0,1000,0,0,,,,,,,,1000,1445.22
8.459,Cars.com,,41206551,,,,15,VOLV,XC70,8906,66,8500,33530,1068,34715.82,36990,2399.18,306,0,0,0,,,,,,,,306.27,2705.45
18.621,eBay,,5M215141,"Car, Compact",4D Sedan,Blue,14,VW,JETT,16802,198,13000,20295,840,21252.5,19985,-1142.5,185,0,0,0,,,,,,,,184.77,-957.73
0,AutoTrader,,4DA54003,"Van, Full Size Vans",3D Cargo Van,White,14,FORD,E250,5306,73,,20925,760,21802.53,22387,709.47,1051,1000,0,555,,,,,,,,2605.77,3315.24
1387.92,Cargurus,,4A015743,"Car, Luxury",2D Coupe,Silver,13,AUDI,A520QT,24526,50,42000,30965,2484,33566.56,31696,-1745.56,272,0,0,0,,,,,,,,272,-1473.56
1071.026,ebay,,55106176,,,,15,LEXU,GX460,2617,67,,51100,1545,52763.17,51790,-848.17,300,1000,0,0,,,,,,,,1300,451.83
155.669,Cars.com,,8P556894,"SUV, Compact Sport Utility",4D Sport Utility,Red,15,NISS,ROGUE,837,26,,21000,706,21823.75,22996,1297.25,343,0,0,0,,,,,,,,343.04,1640.29
180.338,AutoTrader,,4BL20619,"SUV, Luxury Sport Utility",4D Sport Utility,Silver,13,LINC,MKX,24458,51,,29120,959,30196.66,30998,926.34,352,0,0,0,,,,,,,,352.03,1278.37
321.688,eBay,,45084422,,,,12,TOYO,4RUN,18650,116,2500,34090,1846,36053.96,35790,-138.96,701,1000,0,555,,,,,,,,2256.47,2117.51
331.299,eBay,,1N004978,"Car, Luxury",2D Convertible,,14,AUDI,A5CB2Q,2599,35,,43500,870,44488.29,43996,-367.29,382,1000,392,356,,,,,,,,2130.2,1762.91
1350.059,eBay,,5EB06983,"Truck, Large Pick-up",4D Crew Cab,Green,14,FORD,F350,22277,81,,47885,1102,49105.26,49995,1014.74,0,1000,0,0,,,,,,,,1000,2014.74
27.699,AutoTrader,,4EB71040,"Truck, Large Pick-up",4D Crew Cab,White,15,FORD,F350,13977,186,36000,44285,2648,47050.68,43985,-2940.68,300,1000,0,356,,,,,,,,1656,-1284.68
871.586,eBay,,4F430469,"Car, Luxury",4D Sedan,White,12,BMW,328ISD,28802,44,,24900,1623,26640.99,26996,480.01,336,0,0,0,,,,,,,,336.47,816.48
20.658,eBay,,1N002705,"Car, Luxury Sport",2D Coupe,,11,AUDI,R8,16201,50,,100000,994,101111.75,99996,-990.75,0,1000,0,555,,,,,,,,1555,564.25
114.901,repeat Customer,,5L061512,"Car, Luxury High",4D Hatchback,Brown,11,PORS,PANA,14205,114,16000,56150,4183,60451.4,59788,-538.4,0,0,0,555,,,,,,,,555,16.6
8.459,Cars.com,,4M303047,"Car, Luxury",4D Sedan,Black,13,INFI,G37,19420,44,2000,22545,1121,23783.92,24796,1137.08,0,0,0,0,,,,,,,,0,1137.08
25.428,AutoTrader,,5H253065,"Car, Intermediate",4D Sedan,White,14,CHRY,300,9142,50,,27925,1122,29165.43,29796,755.57,0,0,0,0,,,,,,,,0,755.57
4.748,Cars.com,,7F195260,"Car, Luxury High",2D Coupe,Red,13,MB,E350C,3951,25,21000,32300,2940,35358.36,35992,758.64,2447,1000,392,555,,,,,,,,4393.74,5152.38
976.937,Cargurus,,4H619079,"Car, Intermediate",4D Sedan,Grey,13,CHRY,300,12149,39,,24125,1728,25971.17,24496,-1350.17,0,0,0,0,,,,,,,,0,-1350.17
45.621,eBay,,4T004986,"Car, Compact",4D Hatchback,Silver,11,NISS,LEAF,50263,32,,6365,1672,8154.91,8796,766.09,0,0,0,0,,,,,,,,0,766.09
190.615,eBay,,4S592483,"Truck, Large Pick-up",4D Crew Cab,White,13,RAMT,RAMT15,34694,137,,25245,886,26248.79,24786,-1337.79,0,0,0,0,,,,,,,,0,-1337.79
930.187,eBay,,7MB52544,"Car, Luxury Sport",2D Convertible,Black,14,JAGU,XKR,14443,65,,71200,1400,72718.08,72996,402.92,889,1000,0,555,,,,,,,,2443.76,2846.68
16.665,eBay,,4U227333,"Car, Compact",3D Hatchback,Silver,15,HYUN,VELOS,1285,34,,19845,747,20709.86,18996,-1588.86,0,0,0,0,,,,,,,,0,-1588.86
861.254,Cargurus,,4C069669,"Car, Intermediate",4D Sedan,Silver,14,VW,PASSCC,17033,116,,15530,1196,16844.38,16485,-234.38,0,0,0,0,,,,,,,,0,-234.38
11.617,Google,,4M633703,"Car, Luxury Sport",2D Coupe,White,14,NISS,370Z,16359,51,,33535,1314,34967.36,33996,-846.36,776,0,0,0,,,,,,,,776.3,-70.06
196.821,Cars.com,,7S106170,"Car, Luxury Sport",2D Coupe,Silver,14,PORS,911,4051,23,,67000,903,68021.28,69996,2099.72,0,0,0,555,,,,,,,,555,2654.72
1198.808,Google,,5GB53209,"SUV, Intermediate Sport Utility",4D Sport Utility,Black,15,FORD,EXPL,20300,102,14000,37490,2209,39816.88,37986,-1705.88,133,1000,0,555,,,,,,,,1687.98,-17.9
8.027,Unknown,,7R213097,"Car, Luxury",4D Sedan,Black,12,MB,C300,43519,54,,19500,1778,21395.84,22596,1325.16,0,0,0,0,,,,,,,,0,1325.16
28.678,Cars.com,,55001886,,,,15,LEXU,RC,560,136,,53180,635,53932.75,47686,-6121.75,481,1000,392,0,,,,,,,,1872.85,-4248.9
15.539,eBay,,59802641,,,,13,CHEV,CAMAC,1299,51,,45075,966,46159.29,47396,1361.71,0,0,0,0,,,,,,,,0,1361.71
283.864,Cargurus,,5S038385,"SUV, Large Sport Utility",4D Sport Utility,Black,12,TOYO,SEQUOI,25923,33,3500,37225,1541,38884.2,41792,3032.8,413,1000,0,0,,,,,,,,1412.85,4445.65
208.863,AutoTrader,,70C03472,"SUV, Luxury Sport Utility",4D Sport Utility,White,14,BMW,X5X50I,10671,34,11500,58000,897,59015.36,59996,1105.64,0,0,0,0,,,,,,,,0,1105.64
7.046,Unknown,,5F175452,"Car, Intermediate",4D Sedan,White,13,CHEV,MALI,10274,51,,13975,1124,15217.2,15096,3.8,317,0,392,199,,,,,,,,908,911.8
18.474,Cargurus,,59605355,,,,14,SUBA,BRZ,12849,38,,23070,1433,24620.76,22996,-1499.76,213,0,392,0,,,,,,,,604.53,-895.23
9.954,AutoTrader,,4R177568,"Car, Intermediate",4D Sedan,Grey,14,FORD,FUSN,20958,36,,19185,1065,20368.19,21696,1452.81,241,0,392,199,,,,,,,,832,2284.81
14.587,Cargurus,,7C742790,"Car, Luxury High",4D Sedan,,11,BMW,528I,32366,48,4000,24000,1627,25744.62,26496,876.38,350,1000,392,0,,,,,,,,1742,2618.38
1431.148,AutoTrader,,5J036978,"SUV, Luxury Sport Utility",4D Sport Utility,White,15,MB,GLA250,6204,47,,35825,879,36821.5,35996,-700.5,390,0,392,0,,,,,,,,781.92,81.42
782.529,eBay,,5EF61536,"SUV, Large Sport Utility",4D Sport Utility,White,14,FORD,EXPED,5477,74,,43620,1348,45086.4,43890,-1071.4,0,0,0,0,,,,,,,,0,-1071.4
377.808,eBay,,59715529,,,,12,INFI,QX56,38879,68,29100,44130,1983,46230.6,46296,190.4,0,0,0,0,,,,,,,,0,190.4
25.492,Cars.com,,5L075331,"Car, Luxury High",4D Hatchback,Red,13,PORS,PANA,43558,159,,75245,1172,76535.34,71985,-4425.34,1128,1000,0,555,,,,,,,,2683,-1742.34
1177.729,eBay,,7D281676,"Car, Luxury High",4D Sedan,White,13,BMW,740LXI,20542,43,,46000,1841,47958.65,49996,2162.35,1612,1000,0,0,,,,,,,,2612.43,4774.78
170.758,Cargurus,,40109679,,,,12,CADI,CTSV,16690,104,18000,44410,3084,47611.51,45586,-1900.51,300,0,0,356,,,,,,,,656,-1244.51
4.025,Cargurus,,5F189939,"Car, Intermediate",4D Sedan,Silver,14,CHEV,MALI,9987,53,,14375,1035,15527.65,16396,993.35,486,1000,392,555,,,,,,,,2433,3426.35
243.137,eBay,,5T941427,"Car, Subcompact",2D Hatchback,Blue,15,MINI,COOPS,760,33,,19135,1038,20290.75,20996,830.25,0,0,0,0,,,,,,,,0,830.25
4.175,AutoTrader,,7K188748,"Car, Luxury",2D Coupe,White,14,BMW,435XIC,8310,25,,44000,1503,45620.97,46992,1496.03,1411,0,392,555,,,,,,,,2357.81,3853.84
658.214,eBay,,4G234882,"Truck, Large Pick-up",4D Crew Cab,White,13,GMC,SIER15,27094,105,,31720,1970,33807.63,33386,-296.63,0,0,0,0,,,,,,,,0,-296.63
0,Dealer,,4S575202,"SUV, Luxury Sport Utility",4D Sport Utility,Black,12,CADI,SRX,37315,74,,26625,531,27274,25500,-1774,0,0,0,0,,,,,,,,0,-1774
0,Dealer,,8U760487,"Car, Luxury Sport",2D Coupe,,11,PORS,CYMN,60198,15,,27500,516,28134,27900,-234,0,0,0,0,,,,,,,,0,-234
3711.646,eBay,,5C314009,"Car, Compact",4D Sedan,White,15,TOYO,COROL,1288,119,,15790,1298,17205.75,15990,-1090.75,0,0,0,0,,,,,,,,0,-1090.75
1201.864,eBay,,59278938,,,,14,CHEV,CAMAC,2997,137,,25225,1548,26890.74,25986,-779.74,889,0,0,0,,,,,,,,888.81,109.07
6.569,AutoTrader,,7C625847,"SUV, Intermediate Sport Utility",4D Sport Utility,White,10,NISS,PATH,40599,49,,14750,2057,16924.63,17988,1188.37,0,1000,393,555,,,,,,,,1948,3136.37
14.576,Cars.com,,7MK03248,"Car, Luxury Sport",2D Convertible,White,14,JAGU,FTYPE,6729,64,,73000,913,74031.37,73496,-410.37,3614,1000,0,555,,,,,,,,5168.81,4758.44
24.127,Google,,4UA01778,"SUV, Compact Sport Utility",4D Sport Utility,Black,14,FORD,ESCA,23149,42,,24855,926,25899.26,25788,13.74,0,0,0,0,,,,,,,,0,13.74
371.827,Google,,7E384555,"Car, Luxury Sport",2D Convertible,Black,12,BMW,Z4S35I,13449,68,,35200,1540,36857.75,36896,163.25,0,0,0,0,,,,,,,,0,163.25
8.423,AutoTrader,,1T158994,"SUV, Compact Sport Utility",4D Sport Utility,White,14,DODG,JOURNY,16615,18,,15500,811,16428.9,18992,2688.1,1187,1000,392,555,,,,,,,,3133.54,5821.64
116.219,ebay,,1H124602,"Car, Sport",2D Coupe,White,12,DODG,CHAL,31614,46,8500,16000,1361,17478.79,18988,1634.21,150,1000,0,0,,,,,,,,1150,2784.21
1472.314,ebay,,58216530,,,,15,SUBA,XV,2445,41,14000,23490,1680,25288.33,24996,-167.33,0,0,0,0,,,,,,,,0,-167.33
1323.954,eBay,,1N005289,"Car, Luxury High",4D Sedan,Black,12,AUDI,A8LWQT,29736,76,,67000,2993,70110.73,69487,-498.73,3568,1000,0,555,,,,,,,,5122.82,4624.09
31.908,Known Other,,44101032,,,,15,BUIC,VERANO,9788,67,10000,18670,824,19611.62,19890,403.38,689,1000,392,555,,,,,,,,2636.32,3039.7
23.603,eBay,,7U151000,"Car, Compact",4D Hatchback,White,14,CHEV,VOLT,8802,79,,21500,879,22496.58,21988,-383.58,0,0,0,0,,,,,,,,0,-383.58
18.535,AutoTrader,,57036346,,,,14,KIA,SOUL,22364,121,5000,16090,1639,17846.91,16788,-933.91,1106,1000,392,0,,,,,,,,2498.35,1564.44
780.097,ebay,,5H205131,"Car, Sport",2D Coupe,Black,14,DODG,CHAL,6035,173,,39975,568,40660.91,41985,1449.09,0,0,0,0,,,,,,,,0,1449.09
8.106,AutoTrader,,41913118,,,,14,GMC,SAVA25,4368,161,,22620,1053,23791.03,21985,-1681.03,200,1000,392,0,,,,,,,,1592,-89.03
852.611,eBay,,1X464771,"Truck, Large Pick-up",4D CrewMax,Orange,15,TOYO,TUND,6786,12,38500,38000,1662,39780.11,42980,3324.89,696,0,0,0,,,,,,,,695.81,4020.7
7.642,Google,,9N271083,"Car, Intermediate",4D Sedan,Black,12,CHRY,200CH,51660,28,,11000,2057,13175.28,13988,937.72,589,0,392,0,,,,,,,,980.73,1918.45
4.175,repeat Customer,,1N013449,"Car, Luxury Sport",2D Convertible,,13,AUDI,S5CBQT,5101,120,38000,47000,799,47916.75,48165,373.25,310,0,0,0,,,,,,,,309.53,682.78
460.689,eBay,,9L005426,"SUV, Compact Sport Utility",4D Sport Utility,White,13,HOND,CRV,48477,21,,19000,1982,21100.44,21388,412.56,0,0,0,0,,,,,,,,0,412.56
0,Dealer,,40633656,,,,15,BMW,X3,6926,111,,46500,1064,47681.77,48415,733.23,0,0,0,0,,,,,,,,0,733.23
0,Dealer,,7A307847,"SUV, Luxury Sport Utility",4D Sport Utility,Silver,14,MLT,GL35B4,13724,56,,56000,742,56860.28,58719,1858.72,0,0,0,0,,,,,,,,0,1858.72
0,Dealer,,4U024898,"Car, Luxury",4D Sedan,White,14,TOYO,AVALHY,6539,71,,28680,703,29501.3,29390,-111.3,0,0,0,0,,,,,,,,0,-111.3
221.08,eBay,,9K192955,"Car, Luxury Sport",2D Coupe,Yellow,14,PORS,CYMN,3875,29,,60000,1113,61230.72,62992,1886.28,0,0,0,0,,,,,,,,0,1886.28
28.835,Cargurus,,4L008012,"SUV, Luxury Sport Utility",4D Sport Utility,Grey,15,ACUR,RDX,2505,57,26000,35525,804,36447.07,36988,665.93,0,0,0,555,,,,,,,,555,1220.93
0,Dealer,,4U108665,"Car, Intermediate",4D Sedan,Blue,15,CHEV,IMPA,9055,71,,22100,1092,23310.21,23300,-10.21,0,0,0,0,,,,,,,,0,-10.21
0,Dealer,,5C711128,"SUV, Intermediate Sport Utility",4D Sport Utility,White,15,JEEP,GRANC,3727,72,,35545,719,36382.14,37500,1117.86,0,0,0,0,,,,,,,,0,1117.86
39.458,Cargurus,,4U525234,"Car, Intermediate",4D Sedan,White,12,TOYO,CAMR,23804,147,,14905,1302,16324.6,15585,-614.6,973,1000,392,0,,,,,,,,2365.38,1750.78
350.057,AutoTrader,,1A289256,"SUV, Luxury Sport Utility",4D Sport Utility,Black,11,LAND,RGRVSP,32406,73,3500,40000,2271,42388.98,42990,726.02,0,0,0,0,,,,,,,,0,726.02
0,Repeat Customer,,5C021179,"Car, Intermediate",4D Sedan,Silver,14,VW,PASSCC,5296,120,7500,16890,880,17887.55,17785,22.45,1113,1000,392,555,,,,,,,,3059.73,3082.18
14.517,Craigslist,,9S127165,"Truck, Large Pick-up",4D Quad Cab,,12,RAMT,RAMT15,80337,21,,14500,1489,16107.01,17988,2005.99,1001,1000,392,0,,,,,,,,2392.62,4398.61
18.78,Cars.com,,4M136254,"Truck, Small Pick-up",4D Double Cab,Silver,12,TOYO,TACO,9955,65,,25145,838,26100.67,26988,1012.33,235,1000,0,0,,,,,,,,1234.67,2247
50.131,Cargurus,,7A133239,"Car, Luxury High",4D Sedan,Blue,15,MB,S550,5669,42,,87300,1467,88885.25,89988,1227.75,1469,1000,0,555,,,,,,,,3024.05,4251.8
331.46,eBay,,4EB91507,"Truck, Large Pick-up",4D Crew Cab,Black,13,FORD,F250,24009,161,,47545,1518,49181.38,47985,-1071.38,300,1000,392,0,,,,,,,,1692,620.62
1396.762,eBay,,5NR92517,"Car, Luxury",4D Sedan,Grey,14,BMW,335XI,2345,178,,44500,1398,46015.75,42985,-2905.75,300,0,392,555,,,,,,,,1247,-1658.75
206.362,Cargurus,,4X119397,"Truck, Small Pick-up",4D Double Cab,Grey,15,TOYO,TACO,4,92,38000,31635,751,32503.75,32988,609.25,300,0,0,0,,,,,,,,300,909.25
1472.487,eBay,,7A186368,"SUV, Luxury Sport Utility",4D Sport Utility,White,13,MB,ML350,21063,39,,35000,1625,36742.75,37992,1374.25,150,0,0,0,,,,,,,,150,1524.25
396.033,AutoTrader,,5S112119,"Car, Luxury Sport",2D Convertible,Blue,13,PORS,BOX,9599,121,,44110,1418,45645.75,44885,-635.75,431,0,0,0,,,,,,,,430.64,-205.11
18.684,Craigslist,,5K567874,"Car, Subcompact",2D Coupe,White,12,SMRT,FORTWO,8510,45,,6425,856,7398.94,7888,614.06,364,0,0,555,,,,,,,,918.87,1532.93
1214.712,eBay,,5EB73441,"Truck, Large Pick-up",4D Crew Cab,White,14,FORD,F350,23800,255,,33470,1652,35240.47,34985,-130.47,0,0,0,0,,,,,,,,0,-130.47
1011.825,eBay,,5G306901,"Truck, Large Pick-up",4D Crew Cab,Black,13,CHEV,AVALC,21355,71,10000,37075,2621,39813.64,37991,-1697.64,0,0,0,0,,,,,,,,0,-1697.64
1014.538,AutoTrader,,5A029044,"Car, Luxury",2D Coupe,Black,14,AUDI,A520QT,7203,150,,39085,715,39917.92,36990,-2802.92,0,0,0,0,,,,,,,,0,-2802.92
22.962,Craigslist,,5A964719,"Car, Luxury",4D Sedan,Grey,14,MB,C250W,15513,170,,27720,599,28436.75,27988,-323.75,0,0,0,0,,,,,,,,0,-323.75
0,Craigslist,,4U005469,"Car, Intermediate",4D Sedan,Blue,12,TOYO,CAMHYB,35352,256,14500,22175,599,22891.75,19485,-3281.75,0,0,0,0,,,,,,,,0,-3281.75
50,Known Other,,1U119367,"Car, Intermediate",2D Convertible,Red,7,TOYO,CAMRS,48446,36,,10500,1631,12248.63,12992,868.37,0,0,0,0,,,,,,,,0,868.37
21.221,eBay,,5A374821,"SUV, Luxury Sport Utility",4D Sport Utility,Grey,12,LAND,RANGL,24859,184,54000,48800,938,49855.91,49785,54.09,0,0,0,0,,,,,,,,0,54.09
234.533,AutoTrader,,4C521022,"SUV, Luxury Sport Utility",4D Sport Utility,Black,14,INFI,QX60,6949,192,3000,41780,1386,43284.05,39990,-3169.05,300,0,0,0,,,,,,,,300,-2869.05
15.43,Cargurus,,4E540166,"Car, Intermediate",4D Sedan,Brown,14,VW,CC,9315,63,,21920,1087,23124.6,23988,988.4,0,0,0,356,,,,,,,,356,1344.4
165.593,Cargurus,,70K41391,"SUV, Luxury Sport Utility",4D Sport Utility,White,14,BMW,X6X35I,1544,54,36000,46000,1212,47330.38,48996,1790.62,0,0,0,0,,,,,,,,0,1790.62
341.127,eBay,,5A864278,"Car, Luxury High",4D Sedan,White,14,MB,E350W,10189,124,,43300,1706,45124.43,44385,-614.43,1000,0,392,356,,,,,,,,1748.36,1133.93
53.55,eBay,,4DA62829,"Van, Full Size Vans",3D Cargo Van,White,14,FORD,E250,7068,59,,19725,725,20567.95,21988,1545.05,0,0,0,0,,,,,,,,0,1545.05
273.634,AutoTrader,,7A371293,"SUV, Luxury Sport Utility",4D Sport Utility,Gold,14,LAND,RGRVSP,8775,69,10000,76000,840,76958.37,77988,1154.63,0,0,0,0,,,,,,,,0,1154.63
49.154,Cargurus,,5J594242,"Car, Luxury Sport",2D Coupe,Grey,13,BMW,M3CP,14100,255,,52430,1325,53873.33,50489,-3259.33,1500,1000,392,555,,,,,,,,3447,187.67
13.655,Cars.com,,1A052479,"Car, Luxury",4D Sedan,,13,AUDI,A420T,31741,64,13500,22000,1989,24107.02,24988,1005.98,765,1000,0,555,,,,,,,,2319.91,3325.89
122.719,AutoTrader,,4M637221,"Car, Compact",2D Hatchback,Black,14,VW,BEET,9885,144,,20215,1157,21489.54,21289,-75.54,0,0,0,0,,,,,,,,0,-75.54
19.441,Craigslist,,4J062637,"Car, Compact",4D Wagon,Blue,14,SCION,XB,789,136,,16760,599,17476.75,16989,-362.75,200,750,392,0,,,,,,,,1342,979.25
13.523,AutoTrader,,5EF09373,"SUV, Large Sport Utility",4D Sport Utility,Green,15,FORD,EXPED,18541,109,13000,42215,625,42958,43988,1155,526,0,0,0,,,,,,,,525.73,1680.73
341.808,Google,,45303527,,,,7,FORD,MUST,22261,55,,30715,1679,32512.25,32988,600.75,354,1000,0,555,,,,,,,,1908.93,2509.68
25.428,ebay,,5S155979,"Car, Luxury Sport",2D Cabriolet,,13,PORS,911,8201,59,32000,88425,910,89452.7,89988,660.3,931,0,0,356,,,,,,,,1286.73,1947.03
23.603,AutoTrader,,79570540,,,,15,INFI,QX80,14426,41,13000,57200,1119,58437.21,58988,675.79,500,0,0,555,,,,,,,,1054.85,1730.64
794.887,eBay,,8L732882,"SUV, Luxury Sport Utility",4D Sport Utility,Black,11,BMW,X3X35I,14459,26,,31000,1888,33006,33992,1111,637,0,0,0,,,,,,,,636.89,1747.89
19.396,AutoTrader,,50E87458,"SUV, Luxury Sport Utility",4D Sport Utility,,15,BMW,X4,3801,110,31100,50620,1197,51935.07,49988,-1822.07,901,0,392,0,,,,,,,,1292.83,-529.24
558.31,ebay,,9W003010,"SUV, Compact Sport Utility",4D Sport Utility,Grey,13,NISS,ROGUE,36806,43,,15600,2092,17810.39,17988,302.61,0,0,0,0,,,,,,,,0,302.61
323.267,Cargurus,,1L014801,"Car, Luxury High",4D Hatchback,,11,PORS,PANA,32499,63,,45000,2509,47627.44,49988,2485.56,0,0,0,0,,,,,,,,0,2485.56
17.792,AutoTrader,,4N805568,"SUV, Intermediate Sport Utility",4D Sport Utility,Grey,14,NISS,XTER,13036,45,,26445,1034,27597.4,28277,804.6,309,0,392,0,,,,,,,,701.26,1505.86
27.567,eBay,,8M262484,"Car, Luxury",4D Sedan,Grey,8,INFI,G35,69204,32,3500,11000,1860,12977.98,14588,1735.02,100,0,0,0,,,,,,,,100,1835.02
1391.58,Cargurus,,7C560614,"SUV, Large Sport Utility",4D Sport Utility,White,14,DODG,DURA,21031,47,,28300,1646,30063.99,29988,49.01,333,0,0,0,,,,,,,,332.74,381.75
0,eBay,,57194743,,,,15,CHEV,CRUZE,4470,60,,14375,541,15034.28,15988,1078.72,200,0,392,199,,,,,,,,791,1869.72
13.655,AutoTrader,,4T018809,"Car, Compact",4D Hatchback,White,12,NISS,LEAF,37143,77,,8640,950,9707.78,9988,405.22,0,997,0,555,,,,,,,,1552,1957.22
29.601,Cars.com,,1C228927,"SUV, Intermediate Sport Utility",4D Sport Utility,,12,JEEP,GRANC,42307,52,,22500,1886,24504.37,24796,416.63,250,0,0,0,,,,,,,,250,666.63
11.009,Cargurus,,4S472306,"Van, Small Van",4D Passenger Van,White,14,TOYO,SIENNA,29086,45,16500,33170,1871,35158.96,34988,-45.96,1219,0,0,0,,,,,,,,1218.67,1172.71
0,Cars.com,,19166426,,,,10,CHEV,CAMAC,36787,47,,17000,1223,18340.86,19988,1772.14,240,1000,392,0,,,,,,,,1632.25,3404.39
33.731,Cargurus,,4X090898,"Truck, Small Pick-up",4D Double Cab,White,14,TOYO,TACO,26863,152,19000,29545,88,29750.63,29589,-36.63,589,0,0,555,,,,,,,,1144.03,1107.4
1061.609,Cargurus,700,5F144855,"Truck, Large Pick-up",4D Crew Cab,Black,14,GMC,SR25HD,20999,126,,49575,1610.93,51653.93,49988,-2240.93,1017.37,0,0,0,,,,,,,,1017.37,-1223.56
23.94,ebay,,59147021,,,,12,CHEV,CAMAC,12601,147,,28480,259.31,29207.31,26989,-2093.31,1591.71,1000,392,555,,,,,,,,3538.71,1445.4
458.805,Craigslist,200,5H514921,"Car, Intermediate",4D Sedan,Black,13,CHRY,300,25780,62,18000,22870,1574.89,24912.89,24992,4.11,702.07,0,392,199,,,,,,,,1293.07,1297.18
16.711,AutoTrader,,5C979472,"SUV, Large Sport Utility",4D Sport Utility,,14,DODG,DURA,18450,126,2500,29555,456.99,30479.99,28988,-1366.99,733.98,1000,0,0,,,,,,,,1733.98,366.99
35.645,ebay,,4X112998,"Truck, Small Pick-up",4D Double Cab,White,15,TOYO,TACO,350,176,,31000,252.59,31720.59,32777,1181.41,300,1000,0,0,,,,,,,,1300,2481.41
123.348,ebay,,4G153968,"Truck, Large Pick-up",4D Crew Cab,Red,12,CHEV,SILV15,1502,214,,32050,230.25,32748.25,31985,-638.25,276,1000,0,555,,,,,,,,1831,1192.75
6.819,Unknown,,1R566841,"SUV, Luxury Sport Utility",4D Sport Utility,Black,15,CADI,ESCAL,16866,39,,71500,1132.95,73100.95,74988,2012.05,4225.48,1000,392,555,,,,,,,,6172.48,8184.53
29.601,Cargurus,,1KF80014,"Truck, Large Pick-up",4D SuperCrew,,13,FORD,F150,20555,51,,34000,1680.44,36148.44,37988,1964.56,300,1000,292,356,,,,,,,,1948,3912.56
287.837,AutoTrader,200,4KA98503,"Truck, Large Pick-up",4D SuperCrew,White,10,FORD,F150,53692,125,,21510,539,22517,22988,396,250,1000,392,356,,,,,,,,1998,2394
21.731,ebay,,4M714447,"Car, Luxury",4D Sedan,Silver,13,INFI,G37,28864,90,,21780,1476.41,23724.41,23988,388.59,250,1000,392,555,,,,,,,,2197,2585.59
1519.501,ebay,800,4C047441,"Car, Intermediate",4D Sedan,Black,14,VW,PASSCC,20069,96,,18435,1768.45,20671.45,17988,-3358.45,0,0,0,0,,,,,,,,0,-3358.45
1262.313,ebay,700,50191944,,,,14,CADI,CTS,7158,78,,34820,1441.76,36729.76,35990,-1314.76,0,0,0,0,,,,,,,,0,-1314.76
212.106,Repeat Customer,200,5MK11970,"Car, Luxury Sport",2D Coupe,Black,15,JAGU,FTYPE,2333,126,71000,87725,509.05,88702.05,86788,-1989.05,350,0,0,0,,,,,,,,350,-1639.05
50.13,Cargurus,,45603148,,,,15,CHEV,CORV,670,91,,94800,405.75,95673.75,95988,439.25,0,0,0,0,,,,,,,,0,439.25
1192.522,ebay,,7N005673,"Car, Luxury High",4D Sedan,Black,11,AUDI,A8L4QT,44969,90,37000,36300,2934.76,39702.76,39994,416.24,300,0,392,0,,,,,,,,692,1108.24
570.812,AutoTrader,,7L041039,"SUV, Compact Sport Utility",4D Sport Utility,White,14,HOND,CRV,15589,51,16500,22500,430.07,23398.07,23975,701.93,0,1000,0,0,,,,,,,,1000,1701.93
1035.873,ebay,750,55113568,,,,8,FORD,MUST,18198,173,,28800,649,29917,28985,-1557,0,1000,0,0,,,,,,,,1000,-557
